SelectionSort,Reversed,32,0
SelectionSort,Reversed,64,0
SelectionSort,Reversed,128,0
SelectionSort,Reversed,256,0
SelectionSort,Reversed,512,0
SelectionSort,Reversed,1024,0.3
SelectionSort,Reversed,2048,0.8
SelectionSort,Reversed,4096,4.2
SelectionSort,Reversed,8192,16.7
SelectionSort,Reversed,16384,67.4
SelectionSort,Reversed,32768,269.2
SelectionSort,Reversed,65536,1084.2
SelectionSort,Reversed,131072,4384.7

SelectionSort,Sorted,1,0
SelectionSort,Sorted,2,0
SelectionSort,Sorted,4,0
SelectionSort,Sorted,8,0
SelectionSort,Sorted,16,0
SelectionSort,Sorted,32,0
SelectionSort,Sorted,64,0
SelectionSort,Sorted,128,0
SelectionSort,Sorted,256,0
SelectionSort,Sorted,512,0
SelectionSort,Sorted,1024,0.1
SelectionSort,Sorted,2048,0.4
SelectionSort,Sorted,4096,3.5
SelectionSort,Sorted,8192,16.6
SelectionSort,Sorted,16384,67.8
SelectionSort,Sorted,32768,270
SelectionSort,Sorted,65536,1077.2
SelectionSort,Sorted,131072,4355.6

SelectionSort,Dupes,1,0
SelectionSort,Dupes,2,0
SelectionSort,Dupes,4,0
SelectionSort,Dupes,8,0
SelectionSort,Dupes,16,0
SelectionSort,Dupes,32,0
SelectionSort,Dupes,64,0
SelectionSort,Dupes,128,0
SelectionSort,Dupes,256,0
SelectionSort,Dupes,512,0.1
SelectionSort,Dupes,1024,0.3
SelectionSort,Dupes,2048,0.7
SelectionSort,Dupes,4096,4.4
SelectionSort,Dupes,8192,16.9
SelectionSort,Dupes,16384,67.7
SelectionSort,Dupes,32768,269.9
SelectionSort,Dupes,65536,1075.7
SelectionSort,Dupes,131072,4352.8

SelectionSort,ManyDupes,1,0
SelectionSort,ManyDupes,2,0
SelectionSort,ManyDupes,4,0
SelectionSort,ManyDupes,8,0
SelectionSort,ManyDupes,16,0
SelectionSort,ManyDupes,32,0
SelectionSort,ManyDupes,64,0
SelectionSort,ManyDupes,128,0
SelectionSort,ManyDupes,256,0
SelectionSort,ManyDupes,512,0
SelectionSort,ManyDupes,1024,0.2
SelectionSort,ManyDupes,2048,0.5
SelectionSort,ManyDupes,4096,4.1
SelectionSort,ManyDupes,8192,17.2
SelectionSort,ManyDupes,16384,67.2
SelectionSort,ManyDupes,32768,269.9
SelectionSort,ManyDupes,65536,1075.7
SelectionSort,ManyDupes,131072,4325


InsertionSort,Random,1,0
InsertionSort,Random,2,0
InsertionSort,Random,4,0
InsertionSort,Random,8,0
InsertionSort,Random,16,0
InsertionSort,Random,32,0
InsertionSort,Random,64,0
InsertionSort,Random,128,0
InsertionSort,Random,256,0
InsertionSort,Random,512,0
InsertionSort,Random,1024,0
InsertionSort,Random,2048,0.3
InsertionSort,Random,4096,1.1
InsertionSort,Random,8192,6.1
InsertionSort,Random,16384,26
InsertionSort,Random,32768,107.1
InsertionSort,Random,65536,430.8
InsertionSort,Random,131072,1720.1

InsertionSort,PartiallySorted,1,0
InsertionSort,PartiallySorted,2,0
InsertionSort,PartiallySorted,4,0
InsertionSort,PartiallySorted,8,0
InsertionSort,PartiallySorted,16,0
InsertionSort,PartiallySorted,32,0
InsertionSort,PartiallySorted,64,0
InsertionSort,PartiallySorted,128,0
InsertionSort,PartiallySorted,256,0
InsertionSort,PartiallySorted,512,0
InsertionSort,PartiallySorted,1024,0.2
InsertionSort,PartiallySorted,2048,0.3
InsertionSort,PartiallySorted,4096,1.3
InsertionSort,PartiallySorted,8192,6.5
InsertionSort,PartiallySorted,16384,26.2
InsertionSort,PartiallySorted,32768,107.1
InsertionSort,PartiallySorted,65536,428.5
InsertionSort,PartiallySorted,131072,1728.4

InsertionSort,Reversed,1,0
InsertionSort,Reversed,2,0
InsertionSort,Reversed,4,0
InsertionSort,Reversed,8,0
InsertionSort,Reversed,16,0
InsertionSort,Reversed,32,0
InsertionSort,Reversed,64,0
InsertionSort,Reversed,128,0
InsertionSort,Reversed,256,0
InsertionSort,Reversed,512,0
InsertionSort,Reversed,1024,0
InsertionSort,Reversed,2048,0.3
InsertionSort,Reversed,4096,1.1
InsertionSort,Reversed,8192,6.3
InsertionSort,Reversed,16384,27.3
InsertionSort,Reversed,32768,106.8
InsertionSort,Reversed,65536,430
InsertionSort,Reversed,131072,1718.4

InsertionSort,Sorted,1,0
InsertionSort,Sorted,2,0
InsertionSort,Sorted,4,0
InsertionSort,Sorted,8,0
InsertionSort,Sorted,16,0
InsertionSort,Sorted,32,0
InsertionSort,Sorted,64,0
InsertionSort,Sorted,128,0
InsertionSort,Sorted,256,0
InsertionSort,Sorted,512,0
InsertionSort,Sorted,1024,0
InsertionSort,Sorted,2048,0.3
InsertionSort,Sorted,4096,0.9
InsertionSort,Sorted,8192,6.2
InsertionSort,Sorted,16384,26.2
InsertionSort,Sorted,32768,106.5
InsertionSort,Sorted,65536,429.7
InsertionSort,Sorted,131072,1718.5

InsertionSort,Dupes,1,0
InsertionSort,Dupes,2,0
InsertionSort,Dupes,4,0
InsertionSort,Dupes,8,0
InsertionSort,Dupes,16,0
InsertionSort,Dupes,32,0
InsertionSort,Dupes,64,0
InsertionSort,Dupes,128,0
InsertionSort,Dupes,256,0
InsertionSort,Dupes,512,0
InsertionSort,Dupes,1024,0.1
InsertionSort,Dupes,2048,0.3
InsertionSort,Dupes,4096,1.4
InsertionSort,Dupes,8192,6.6
InsertionSort,Dupes,16384,26.2
InsertionSort,Dupes,32768,106.9
InsertionSort,Dupes,65536,428.4
InsertionSort,Dupes,131072,1720.9

InsertionSort,ManyDupes,1,0
InsertionSort,ManyDupes,2,0
InsertionSort,ManyDupes,4,0
InsertionSort,ManyDupes,8,0
InsertionSort,ManyDupes,16,0
InsertionSort,ManyDupes,32,0
InsertionSort,ManyDupes,64,0
InsertionSort,ManyDupes,128,0
InsertionSort,ManyDupes,256,0
InsertionSort,ManyDupes,512,0
InsertionSort,ManyDupes,1024,0.1
InsertionSort,ManyDupes,2048,0.2
InsertionSort,ManyDupes,4096,1.3
InsertionSort,ManyDupes,8192,6
InsertionSort,ManyDupes,16384,26.7
InsertionSort,ManyDupes,32768,107.7
InsertionSort,ManyDupes,65536,427.5
InsertionSort,ManyDupes,131072,1709.7


QuickSortLomuto,Random,1,0
QuickSortLomuto,Random,2,0
QuickSortLomuto,Random,4,0
QuickSortLomuto,Random,8,0
QuickSortLomuto,Random,16,0
QuickSortLomuto,Random,32,0.1
QuickSortLomuto,Random,64,0
QuickSortLomuto,Random,128,0
QuickSortLomuto,Random,256,0
QuickSortLomuto,Random,512,0
QuickSortLomuto,Random,1024,0
QuickSortLomuto,Random,2048,0
QuickSortLomuto,Random,4096,0.1
QuickSortLomuto,Random,8192,0.2
QuickSortLomuto,Random,16384,0.4
QuickSortLomuto,Random,32768,1.4
QuickSortLomuto,Random,65536,3.6
QuickSortLomuto,Random,131072,8

QuickSortLomuto,PartiallySorted,1,0
QuickSortLomuto,PartiallySorted,2,0
QuickSortLomuto,PartiallySorted,4,0
QuickSortLomuto,PartiallySorted,8,0
QuickSortLomuto,PartiallySorted,16,0
QuickSortLomuto,PartiallySorted,32,0
QuickSortLomuto,PartiallySorted,64,0
QuickSortLomuto,PartiallySorted,128,0
QuickSortLomuto,PartiallySorted,256,0
QuickSortLomuto,PartiallySorted,512,0
QuickSortLomuto,PartiallySorted,1024,0
QuickSortLomuto,PartiallySorted,2048,0
QuickSortLomuto,PartiallySorted,4096,0.1
QuickSortLomuto,PartiallySorted,8192,0.1
QuickSortLomuto,PartiallySorted,16384,0.5
QuickSortLomuto,PartiallySorted,32768,1.3
QuickSortLomuto,PartiallySorted,65536,3.7
QuickSortLomuto,PartiallySorted,131072,8.2

QuickSortLomuto,Reversed,1,0
QuickSortLomuto,Reversed,2,0
QuickSortLomuto,Reversed,4,0
QuickSortLomuto,Reversed,8,0
QuickSortLomuto,Reversed,16,0
QuickSortLomuto,Reversed,32,0
QuickSortLomuto,Reversed,64,0
QuickSortLomuto,Reversed,128,0
QuickSortLomuto,Reversed,256,0
QuickSortLomuto,Reversed,512,0
QuickSortLomuto,Reversed,1024,0.1
QuickSortLomuto,Reversed,2048,0
QuickSortLomuto,Reversed,4096,0.1
QuickSortLomuto,Reversed,8192,0.4
QuickSortLomuto,Reversed,16384,0.2
QuickSortLomuto,Reversed,32768,1.1
QuickSortLomuto,Reversed,65536,3.5
QuickSortLomuto,Reversed,131072,7.9

QuickSortLomuto,Sorted,1,0
QuickSortLomuto,Sorted,2,0
QuickSortLomuto,Sorted,4,0
QuickSortLomuto,Sorted,8,0
QuickSortLomuto,Sorted,16,0
QuickSortLomuto,Sorted,32,0
QuickSortLomuto,Sorted,64,0
QuickSortLomuto,Sorted,128,0
QuickSortLomuto,Sorted,256,0
QuickSortLomuto,Sorted,512,0
QuickSortLomuto,Sorted,1024,0
QuickSortLomuto,Sorted,2048,0
QuickSortLomuto,Sorted,4096,0.1
QuickSortLomuto,Sorted,8192,0.3
QuickSortLomuto,Sorted,16384,0.7
QuickSortLomuto,Sorted,32768,1.1
QuickSortLomuto,Sorted,65536,3.4
QuickSortLomuto,Sorted,131072,7.9

QuickSortLomuto,Dupes,1,0
QuickSortLomuto,Dupes,2,0
QuickSortLomuto,Dupes,4,0
QuickSortLomuto,Dupes,8,0
QuickSortLomuto,Dupes,16,0
QuickSortLomuto,Dupes,32,0
QuickSortLomuto,Dupes,64,0
QuickSortLomuto,Dupes,128,0
QuickSortLomuto,Dupes,256,0
QuickSortLomuto,Dupes,512,0
QuickSortLomuto,Dupes,1024,0
QuickSortLomuto,Dupes,2048,0.1
QuickSortLomuto,Dupes,4096,0
QuickSortLomuto,Dupes,8192,0.3
QuickSortLomuto,Dupes,16384,0.4
QuickSortLomuto,Dupes,32768,1.5
QuickSortLomuto,Dupes,65536,3.8
QuickSortLomuto,Dupes,131072,8.1

QuickSortLomuto,ManyDupes,1,0
QuickSortLomuto,ManyDupes,2,0
QuickSortLomuto,ManyDupes,4,0
QuickSortLomuto,ManyDupes,8,0
QuickSortLomuto,ManyDupes,16,0
QuickSortLomuto,ManyDupes,32,0
QuickSortLomuto,ManyDupes,64,0
QuickSortLomuto,ManyDupes,128,0
QuickSortLomuto,ManyDupes,256,0
QuickSortLomuto,ManyDupes,512,0
QuickSortLomuto,ManyDupes,1024,0.1
QuickSortLomuto,ManyDupes,2048,0
QuickSortLomuto,ManyDupes,4096,0
QuickSortLomuto,ManyDupes,8192,0.2
QuickSortLomuto,ManyDupes,16384,0.5
QuickSortLomuto,ManyDupes,32768,1
QuickSortLomuto,ManyDupes,65536,3.6
QuickSortLomuto,ManyDupes,131072,7.7


QuickSortHoare,Random,1,0
QuickSortHoare,Random,2,0
QuickSortHoare,Random,4,0
QuickSortHoare,Random,8,0
QuickSortHoare,Random,16,0
QuickSortHoare,Random,32,0
QuickSortHoare,Random,64,0
QuickSortHoare,Random,128,0
QuickSortHoare,Random,256,0
QuickSortHoare,Random,512,0
QuickSortHoare,Random,1024,0.1
QuickSortHoare,Random,2048,0
QuickSortHoare,Random,4096,0.3
QuickSortHoare,Random,8192,0.4
QuickSortHoare,Random,16384,0.4
QuickSortHoare,Random,32768,1.6
QuickSortHoare,Random,65536,4.3
QuickSortHoare,Random,131072,9

QuickSortHoare,PartiallySorted,1,0
QuickSortHoare,PartiallySorted,2,0
QuickSortHoare,PartiallySorted,4,0
QuickSortHoare,PartiallySorted,8,0
QuickSortHoare,PartiallySorted,16,0
QuickSortHoare,PartiallySorted,32,0
QuickSortHoare,PartiallySorted,64,0
QuickSortHoare,PartiallySorted,128,0
QuickSortHoare,PartiallySorted,256,0
QuickSortHoare,PartiallySorted,512,0
QuickSortHoare,PartiallySorted,1024,0
QuickSortHoare,PartiallySorted,2048,0.1
QuickSortHoare,PartiallySorted,4096,0.2
QuickSortHoare,PartiallySorted,8192,0.3
QuickSortHoare,PartiallySorted,16384,0.9
QuickSortHoare,PartiallySorted,32768,1.5
QuickSortHoare,PartiallySorted,65536,4.4
QuickSortHoare,PartiallySorted,131072,9.6

QuickSortHoare,Reversed,1,0
QuickSortHoare,Reversed,2,0
QuickSortHoare,Reversed,4,0
QuickSortHoare,Reversed,8,0
QuickSortHoare,Reversed,16,0
QuickSortHoare,Reversed,32,0
QuickSortHoare,Reversed,64,0
QuickSortHoare,Reversed,128,0
QuickSortHoare,Reversed,256,0
QuickSortHoare,Reversed,512,0
QuickSortHoare,Reversed,1024,0
QuickSortHoare,Reversed,2048,0.2
QuickSortHoare,Reversed,4096,0.1
QuickSortHoare,Reversed,8192,0.4
QuickSortHoare,Reversed,16384,0.3
QuickSortHoare,Reversed,32768,1.4
QuickSortHoare,Reversed,65536,4
QuickSortHoare,Reversed,131072,9.3

QuickSortHoare,Sorted,1,0
QuickSortHoare,Sorted,2,0
QuickSortHoare,Sorted,4,0
QuickSortHoare,Sorted,8,0
QuickSortHoare,Sorted,16,0
QuickSortHoare,Sorted,32,0
QuickSortHoare,Sorted,64,0
QuickSortHoare,Sorted,128,0
QuickSortHoare,Sorted,256,0
QuickSortHoare,Sorted,512,0
QuickSortHoare,Sorted,1024,0.1
QuickSortHoare,Sorted,2048,0.2
QuickSortHoare,Sorted,4096,0.3
QuickSortHoare,Sorted,8192,0.5
QuickSortHoare,Sorted,16384,0.5
QuickSortHoare,Sorted,32768,1.4
QuickSortHoare,Sorted,65536,4.1
QuickSortHoare,Sorted,131072,9.5

QuickSortHoare,Dupes,1,0
QuickSortHoare,Dupes,2,0
QuickSortHoare,Dupes,4,0
QuickSortHoare,Dupes,8,0
QuickSortHoare,Dupes,16,0
QuickSortHoare,Dupes,32,0
QuickSortHoare,Dupes,64,0
QuickSortHoare,Dupes,128,0
QuickSortHoare,Dupes,256,0
QuickSortHoare,Dupes,512,0
QuickSortHoare,Dupes,1024,0
QuickSortHoare,Dupes,2048,0.1
QuickSortHoare,Dupes,4096,0.1
QuickSortHoare,Dupes,8192,0.2
QuickSortHoare,Dupes,16384,0.6
QuickSortHoare,Dupes,32768,1.9
QuickSortHoare,Dupes,65536,3.8
QuickSortHoare,Dupes,131072,9.1

QuickSortHoare,ManyDupes,1,0
QuickSortHoare,ManyDupes,2,0
QuickSortHoare,ManyDupes,4,0
QuickSortHoare,ManyDupes,8,0
QuickSortHoare,ManyDupes,16,0
QuickSortHoare,ManyDupes,32,0
QuickSortHoare,ManyDupes,64,0
QuickSortHoare,ManyDupes,128,0
QuickSortHoare,ManyDupes,256,0
QuickSortHoare,ManyDupes,512,0
QuickSortHoare,ManyDupes,1024,0
QuickSortHoare,ManyDupes,2048,0.1
QuickSortHoare,ManyDupes,4096,0.1
QuickSortHoare,ManyDupes,8192,0.2
QuickSortHoare,ManyDupes,16384,0.7
QuickSortHoare,ManyDupes,32768,1.6
QuickSortHoare,ManyDupes,65536,4
QuickSortHoare,ManyDupes,131072,9.5


