QuickSortLomuto,PartiallySorted,32768,1.7
QuickSortLomuto,PartiallySorted,65536,3.7
QuickSortLomuto,PartiallySorted,131072,8.4
QuickSortLomuto,PartiallySorted,262144,17.9
InsertionSort,Sorted,262144,12008.2
QuickSortLomuto,Reversed,16,0
QuickSortLomuto,Reversed,32,0
QuickSortLomuto,Reversed,64,0
QuickSortLomuto,Reversed,128,0
QuickSortLomuto,Reversed,256,0
QuickSortLomuto,Reversed,512,0
QuickSortLomuto,Reversed,1024,0
QuickSortLomuto,Reversed,2048,0
QuickSortLomuto,Reversed,4096,0.3
QuickSortLomuto,Reversed,8192,0.3
QuickSortLomuto,Reversed,16384,0.6
QuickSortLomuto,Reversed,32768,1.5
QuickSortLomuto,Reversed,65536,3.7
QuickSortLomuto,PartiallySorted,524288,39.3
QuickSortLomuto,Reversed,131072,8.2
QuickSortLomuto,Reversed,262144,18.8
QuickSortLomuto,Reversed,524288,39.3
QuickSortLomuto,PartiallySorted,1048576,84.1
QuickSortLomuto,Reversed,1048576,83.1
QuickSortLomuto,PartiallySorted,2097152,171.5
InsertionSort,ManyDupes,131072,3024.7
QuickSortLomuto,Reversed,2097152,173.9
QuickSortLomuto,Random,8388608,757
QuickSortLomuto,PartiallySorted,4194304,362.2
QuickSortLomuto,Reversed,4194304,363.6
QuickSortLomuto,PartiallySorted,8388608,757.3
QuickSortLomuto,Reversed,8388608,755.6
QuickSortLomuto,Random,16777216,1564.6
QuickSortLomuto,Reversed,16777216,1559.1
QuickSortLomuto,PartiallySorted,16777216,1555.5
InsertionSort,Dupes,262144,11924.2
QuickSortLomuto,Sorted,16,0
QuickSortLomuto,Sorted,32,0
QuickSortLomuto,Sorted,64,0
QuickSortLomuto,Sorted,128,0
QuickSortLomuto,Sorted,256,0
QuickSortLomuto,Sorted,512,0
QuickSortLomuto,Sorted,1024,0
QuickSortLomuto,Sorted,2048,0
QuickSortLomuto,Sorted,4096,0.1
QuickSortLomuto,Sorted,8192,0
QuickSortLomuto,Sorted,16384,0.5
QuickSortLomuto,Sorted,32768,1.9
QuickSortLomuto,Sorted,65536,4.1
QuickSortLomuto,Sorted,131072,8.6
QuickSortLomuto,Sorted,262144,19.9
QuickSortLomuto,Sorted,524288,39.6
QuickSortLomuto,Sorted,1048576,80.2
QuickSortLomuto,Sorted,2097152,175
QuickSortLomuto,Sorted,4194304,367.4
QuickSortLomuto,Sorted,8388608,761.1
QuickSortLomuto,Random,33554432,3260.9
QuickSortLomuto,Sorted,16777216,1586.9
QuickSortLomuto,Reversed,33554432,3276.3
QuickSortLomuto,PartiallySorted,33554432,3295.2
InsertionSort,ManyDupes,262144,12226.1
QuickSortLomuto,Dupes,16,0
QuickSortLomuto,Dupes,32,0
QuickSortLomuto,Dupes,64,0
QuickSortLomuto,Dupes,128,0
QuickSortLomuto,Dupes,256,0
QuickSortLomuto,Dupes,512,0
QuickSortLomuto,Dupes,1024,0
QuickSortLomuto,Dupes,2048,0.1
QuickSortLomuto,Dupes,4096,0.3
QuickSortLomuto,Dupes,8192,0.2
QuickSortLomuto,Dupes,16384,0.8
QuickSortLomuto,Dupes,32768,1.5
QuickSortLomuto,Dupes,65536,3.7
QuickSortLomuto,Dupes,131072,8.7
QuickSortLomuto,Sorted,33554432,3309.5
QuickSortLomuto,Dupes,262144,17.7
QuickSortLomuto,Dupes,524288,37.9
QuickSortLomuto,Dupes,1048576,82
QuickSortLomuto,Dupes,2097152,177.9
QuickSortLomuto,Dupes,4194304,363.4
QuickSortLomuto,Dupes,8388608,759.7
QuickSortLomuto,Dupes,16777216,1551.6
QuickSortLomuto,Reversed,67108864,6901.7
QuickSortLomuto,PartiallySorted,67108864,6805.7
QuickSortLomuto,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,ManyDupes,16,0
QuickSortLomuto,ManyDupes,32,0
QuickSortLomuto,ManyDupes,64,0
QuickSortLomuto,ManyDupes,128,0
QuickSortLomuto,ManyDupes,256,0
QuickSortLomuto,ManyDupes,512,0
QuickSortLomuto,ManyDupes,1024,0.1
QuickSortLomuto,ManyDupes,2048,0.1
QuickSortLomuto,ManyDupes,4096,0.2
QuickSortLomuto,ManyDupes,8192,0.1
QuickSortLomuto,ManyDupes,16384,0.6
QuickSortLomuto,ManyDupes,32768,1.4
QuickSortLomuto,ManyDupes,65536,3.6
QuickSortLomuto,ManyDupes,131072,8.2
QuickSortLomuto,ManyDupes,262144,19
QuickSortLomuto,ManyDupes,524288,40
QuickSortLomuto,ManyDupes,1048576,81.9
QuickSortLomuto,ManyDupes,2097152,177.4
QuickSortLomuto,Random,67108864,6837.3
QuickSortLomuto,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,Random,16,0.1
QuickSortHoare,Random,32,0
QuickSortHoare,Random,64,0
QuickSortHoare,Random,128,0.1
QuickSortHoare,Random,256,0
QuickSortHoare,Random,512,0.1
QuickSortHoare,Random,1024,0
QuickSortHoare,Random,2048,0.2
QuickSortHoare,Random,4096,0.2
QuickSortHoare,Random,8192,0.6
QuickSortHoare,Random,16384,1
QuickSortHoare,Random,32768,1.9
QuickSortHoare,Random,65536,4.9
QuickSortHoare,Random,131072,10.2
QuickSortHoare,Random,262144,21.4
QuickSortHoare,Random,524288,46.4
QuickSortHoare,Random,1048576,94.3
QuickSortLomuto,ManyDupes,4194304,362.1
QuickSortHoare,Random,2097152,197.3
QuickSortHoare,Random,4194304,408.5
QuickSortLomuto,ManyDupes,8388608,765.8
QuickSortHoare,Random,8388608,846.9
QuickSortLomuto,Dupes,33554432,3290
QuickSortLomuto,Sorted,67108864,6876.1
QuickSortLomuto,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,PartiallySorted,16,0
QuickSortHoare,PartiallySorted,32,0
QuickSortHoare,PartiallySorted,64,0
QuickSortHoare,PartiallySorted,128,0
QuickSortHoare,PartiallySorted,256,0
QuickSortHoare,PartiallySorted,512,0.1
QuickSortHoare,PartiallySorted,1024,0
QuickSortHoare,PartiallySorted,2048,0.1
QuickSortHoare,PartiallySorted,4096,0.2
QuickSortHoare,PartiallySorted,8192,0.5
QuickSortHoare,PartiallySorted,16384,0.7
QuickSortHoare,PartiallySorted,32768,2.3
QuickSortHoare,PartiallySorted,65536,4.9
QuickSortHoare,PartiallySorted,131072,10.3
QuickSortHoare,PartiallySorted,262144,21.4
QuickSortHoare,PartiallySorted,524288,44.8
QuickSortLomuto,ManyDupes,16777216,1598.9
QuickSortHoare,PartiallySorted,1048576,95.2
QuickSortHoare,PartiallySorted,2097152,198.1
QuickSortHoare,PartiallySorted,4194304,416.5
QuickSortHoare,Random,16777216,1766.4
QuickSortHoare,PartiallySorted,8388608,863.5
QuickSortLomuto,ManyDupes,33554432,3317.1
QuickSortHoare,PartiallySorted,16777216,1787.1
QuickSortHoare,Random,33554432,3670.3
QuickSortLomuto,Dupes,67108864,6841.6
QuickSortLomuto,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,Reversed,16,0
QuickSortHoare,Reversed,32,0
QuickSortHoare,Reversed,64,0
QuickSortHoare,Reversed,128,0
QuickSortHoare,Reversed,256,0
QuickSortHoare,Reversed,512,0
QuickSortHoare,Reversed,1024,0
QuickSortHoare,Reversed,2048,0
QuickSortHoare,Reversed,4096,0.1
QuickSortHoare,Reversed,8192,0.5
QuickSortHoare,Reversed,16384,0.7
QuickSortHoare,Reversed,32768,2.3
QuickSortHoare,Reversed,65536,4.1
QuickSortHoare,Reversed,131072,10.1
QuickSortHoare,Reversed,262144,21.5
QuickSortHoare,Reversed,524288,44.4
QuickSortHoare,Reversed,1048576,94.2
QuickSortHoare,Reversed,2097152,197.6
QuickSortHoare,Reversed,4194304,411.3
QuickSortHoare,PartiallySorted,33554432,3659.5
QuickSortHoare,Reversed,8388608,851.1
QuickSortLomuto,ManyDupes,67108864,6842.1
QuickSortLomuto,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
QuickSortLomuto,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
QuickSortHoare,Sorted,16,0
QuickSortHoare,Sorted,32,0
QuickSortHoare,Sorted,64,0
QuickSortHoare,Sorted,128,0
QuickSortHoare,Sorted,256,0.1
QuickSortHoare,Sorted,512,0
QuickSortHoare,Sorted,1024,0
QuickSortHoare,Sorted,2048,0.1
QuickSortHoare,Sorted,4096,0.2
QuickSortHoare,Sorted,8192,0.4
QuickSortHoare,Sorted,16384,1
QuickSortHoare,Sorted,32768,1.3
QuickSortHoare,Reversed,16777216,1763.8
QuickSortHoare,Sorted,65536,4.5
QuickSortHoare,Sorted,131072,10
QuickSortHoare,Sorted,262144,21.3
QuickSortHoare,Sorted,524288,45.8
QuickSortHoare,Sorted,1048576,95
RadixSort,Sorted,268435456,88081.4
QuickSortHoare,Dupes,16,0
QuickSortHoare,Dupes,32,0
QuickSortHoare,Dupes,64,0
QuickSortHoare,Dupes,128,0
QuickSortHoare,Dupes,256,0
QuickSortHoare,Dupes,512,0
QuickSortHoare,Dupes,1024,0
QuickSortHoare,Dupes,2048,0
QuickSortHoare,Dupes,4096,0.1
QuickSortHoare,Dupes,8192,0.2
QuickSortHoare,Dupes,16384,0.6
QuickSortHoare,Dupes,32768,1.8
QuickSortHoare,Dupes,65536,4.7
QuickSortHoare,Dupes,131072,10.5
QuickSortHoare,Dupes,262144,22.5
QuickSortHoare,Dupes,524288,46.2
QuickSortHoare,Sorted,2097152,197.9
QuickSortHoare,Dupes,1048576,97.7
QuickSortHoare,Dupes,2097152,195.6
QuickSortHoare,Sorted,4194304,410.9
QuickSortHoare,Dupes,4194304,404.9
QuickSortLomuto,Reversed,134217728,14190.1
QuickSortHoare,Sorted,8388608,849.3
QuickSortHoare,Dupes,8388608,852
QuickSortHoare,Sorted,16777216,1775.1
QuickSortHoare,Reversed,33554432,3655.5
QuickSortHoare,Dupes,16777216,1765
